CV_white,lambda,lambda_SE,C0,C0_SE,CV_lambda,CV_lambda_SE,CV_0,CV_0_SE,lambda_lin,lambda_SE_lin,C0_lin,C0_SE_lin,CV_lambda_lin,CV_lambda_SE_lin,CV_0_lin,CV_0_SE_lin
0.000281838293126446,23.6912271923384,0.185300224846776,0.263503973265857,0.00893681751972028,0.0110612290769742,0.00552979512748345,0.047963483753964,0.0239935497978728,19.257350266579,0.00792956287724955,0.520299295653428,0.00529464665506502,0.000582328057051468,0.000291288744762621,0.0143912574360929,0.00717949068420867
0.000316227766016838,22.7514670387452,0.159796634820511,0.291582064740426,0.0199303541247322,0.00993283500355814,0.00496268755945657,0.0966649890869885,0.048280796119166,19.2676852729458,0.000885967898653916,0.505206492624269,0.0621471382534062,6.50284556943047e-05,3.25211270314042e-05,0.173967134357491,0.0869976714785719
0.000354813389233575,23.2139016430606,0.0820928286118683,0.222240612150683,0.0420601405572625,0.00500117530355693,0.00249702571986713,0.267646946414409,0.133888025119943,19.2593892429896,0.00166909033901241,0.423543706429084,0.0453984559381984,0.000122561009826231,6.1296329066484e-05,0.151585565135407,0.0758252473974863
0.000398107170553497,24.3983162020626,0.237766604934137,0.220024224066016,0.0195919141769178,0.0137818017683055,0.00688936940266163,0.125927728455635,0.0629827694569564,19.2582675460959,0.0134434477185241,0.498515969281577,0.0621289793855012,0.000987207496369249,0.000493849747612049,0.176250412579554,0.088167714905719
0.000446683592150963,23.6369060417085,0.676408774016835,0.234630060987073,0.000235821291861435,0.0404700369936243,0.0202451436005216,0.00142139360934301,0.00071077363260586,19.2519979606779,0.00461440748001252,0.465986793164235,0.0333391700271954,0.000338965215655975,0.000169545706722784,0.101180349105098,0.0506118441805781
0.000501187233627273,25.4668680439757,2.38881835546731,0.244852903350894,0.0928649055674726,0.132654683352271,0.0663584066695267,0.536366149327659,0.267767189233712,19.2709676000074,0.0147697391905321,0.516940356515429,0.0830450956994865,0.00108388773773643,0.000541590052267236,0.227189653789934,0.113593462384346
0.000562341325190349,25.5875409907837,0.647623233466598,0.216981694707813,0.022161009981532,0.0357938873612852,0.0179036067676753,0.144437994707208,0.0722515211099716,19.2707260884039,0.00610951023561768,0.49557954705963,0.0217708674629253,0.000448356340857698,0.000223886257026559,0.0621265671946536,0.0310757810232816
0.000630957344480193,23.9943393251388,1.34906639884038,0.239978065154405,0.0290654142596788,0.0795132540191687,0.039774531368524,0.171285250656484,0.0856415965818191,19.2658701139099,0.00736358736955367,0.471511515526593,0.0171271024263118,0.000540525035421234,0.000270392883199134,0.051369647904341,0.0256963910880651
0.000707945784384137,27.1610260559663,0.081719224460338,0.163290119076224,0.0335090803406909,0.0042549362936543,0.00212846456523095,0.29021349331207,0.145144216833821,19.2785681361765,0.0208894723448605,0.441457234814025,0.0976796610536667,0.00153238429805807,0.000766575532665247,0.31291796925312,0.156475898197186
0.000794328234724282,26.6330158855511,1.6940912481111,0.212695477361781,0.0565093047780438,0.0899562719172202,0.0449803870602338,0.375730721727815,0.187955980753606,19.2637491641438,0.00117310940798099,0.504991721560249,0.0663134959688027,8.61217212069073e-05,4.30816317047374e-05,0.185708876727132,0.0928890083558073
0.000891250938133746,29.4795004897723,1.36614424650057,0.147811064623494,0.0483763933769958,0.0655377360355673,0.0326953754681239,0.462851355456437,0.231534067978265,19.2810299774018,0.008838794485035,0.432519615331486,0.103262340661058,0.000648302660719654,0.000324281743399921,0.337637872292421,0.168854757785623
0.001,28.1824208871541,0.148476447077229,0.168738304815718,0.0338641597689299,0.0074506518084576,0.00371906328598635,0.283819101275747,0.141843054908799,19.2775367994925,0.00702276456862094,0.460559420295808,0.093089094247535,0.000515194913208955,0.000257476752038734,0.285843376104079,0.142988626680705
0.00112201845430196,26.4889991583295,1.25698384986162,0.181331250805493,0.0139195376050381,0.0671087494673904,0.0335710973720513,0.108559328717821,0.0543041091538262,19.2657010458272,0.0114355727616342,0.441144576849986,0.0371951306175882,0.000839436989836932,0.000419625213776097,0.119239498645179,0.0596494622740224
0.00125892541179417,28.2803476211931,0.884642922150828,0.168018031088333,0.013724721330803,0.0442382828924466,0.0221298109711896,0.11552145278746,0.0577600325670232,19.2451129698197,0.0127364842222217,0.444609934699878,0.0120186779642981,0.000935931566224818,0.000468065080631529,0.0382289644300872,0.0191175816095264
0.00141253754462276,28.6845200046768,1.22021083998124,0.144988432541712,0.00102817948746035,0.0601592328745535,0.0300681123219762,0.0100288371301754,0.00501466953070764,19.2742175966255,0.0252358223999281,0.424421923714431,0.0593418488374873,0.00185163636950251,0.000926096166497422,0.197732592859022,0.0988997410311235
0.00158489319246111,30.7642403196316,2.18740375552232,0.163228721152446,0.0479874818310209,0.100553630621312,0.050265641443353,0.415763519743444,0.207784351000213,19.2586051459267,0.0293045926739133,0.513149324259928,0.107155141577994,0.00215191869220253,0.00107613381185051,0.295314146064912,0.147730956986556
0.00177827941003892,31.1726596658402,1.02016479382974,0.125384072512006,0.00126452743013075,0.0462819311138392,0.0231521279752422,0.0142626715328015,0.00713125010419536,19.287205576012,0.0171688066718758,0.432939911109149,0.00325078625944053,0.00125888424579902,0.000629604660540214,0.0106188085194064,0.00530861762302068
0.00199526231496888,30.108878606984,0.00949766464595036,0.145561204776787,0.00602214152001423,0.000446105161487445,0.000223099910203911,0.058508681796047,0.0292379960694922,19.2493811105584,0.00889211907434806,0.434862734076988,0.02307571534522,0.000653286218447921,0.000326800670800999,0.0750443462853582,0.0375348661854827
0.00223872113856834,30.1603478950171,5.26048089873694,0.198100625103669,0.0968478737436631,0.24666305101963,0.12323889949186,0.691383868494159,0.345858684332391,19.2372124225857,0.0467313533398457,0.508230473849083,0.0890710310425656,0.00343543088413721,0.0017179011309986,0.247851056944602,0.123907167774598
0.00251188643150958,29.196540247799,0.292727058481953,0.165780700534981,0.00815949225979037,0.0141790284967058,0.00709255094743584,0.0696055969038384,0.0347950636371885,19.2771470510351,0.0777045406816388,0.451813554234145,0.0438350570425345,0.00570057462336187,0.00285059543419541,0.13720733164376,0.0686147898387883
0.00281838293126445,35.1371340805583,1.17133409421648,0.114739048664998,0.000426131287148301,0.0471443276595378,0.0235809398186725,0.00525227159060862,0.0026274498488243,19.2295289145757,0.0131563228629563,0.464869651807172,0.0148938260448339,0.000967566616239315,0.000483711631208659,0.0453095845391229,0.0226606423014423
0.00316227766016838,35.7064462567883,0.0543742850460411,0.126760081311022,0.0193255519889492,0.00215358456015019,0.00107587354276604,0.215607764214504,0.107855883050165,19.2656228935668,0.0708932255164942,0.475457456966896,0.0305932795698965,0.00520399270553972,0.0026031108832809,0.0909974809549191,0.0455061180534578
0.00354813389233575,33.4613697916655,2.26370196211003,0.139384976212274,0.00372491626786436,0.0956732505548525,0.0478601786577374,0.0377933637316507,0.018845540549142,19.3439491078267,0.0146730658304985,0.511462297028214,0.0431221029470303,0.00107273073266556,0.00053650386923563,0.119234327105004,0.059639359205374
0.00398107170553497,34.3831862444592,1.12279311833661,0.133105070651704,0.00324562623214854,0.0461815622438627,0.0230873600120344,0.0344841005186723,0.0172394956922787,19.1539531947592,0.144222622858877,0.433582955845596,0.0356267786076897,0.0106485375198604,0.00532453523317979,0.116203538011307,0.0581251445948346
0.00446683592150963,35.670264029636,1.72529113815746,0.133498932988234,0.022532715189772,0.0684023567809092,0.0342180180683595,0.238699072008869,0.119348102367764,19.1912460960382,0.0129853310309134,0.523410109793282,0.0254100651668196,0.000956896241334373,0.000478626248370195,0.0686560272859325,0.0342747794083419
0.00501187233627272,37.312433885405,4.63321327727497,0.123629674110684,0.0320499823735683,0.175607763198003,0.0878414912232134,0.366623305226379,0.183394206840572,19.1273881897466,0.0658343753651742,0.437286511059886,0.0288520573676553,0.00486756820053976,0.00243390590823772,0.0933094659901752,0.046677704445586
0.00562341325190349,43.37488171434,0.321337570724754,0.0854776315538401,0.00652212044539754,0.0104770303147301,0.00524062272448961,0.107907425856814,0.0539802781869808,19.3687392791697,0.104127515148312,0.40075985477988,0.00915311384638156,0.0076028977424113,0.00380243050002947,0.0322997864808779,0.0161574571848713
0.00630957344480193,39.1520969600331,2.88441911955905,0.108557820399797,0.00801659531876572,0.104188152236462,0.052069665967143,0.104434464344463,0.0522348962760807,19.1743748533779,0.118358201514969,0.480533505117671,0.00390807427065512,0.00872955572635365,0.00436682214524887,0.0115014906920349,0.00575029632134311
0.00707945784384137,44.0263484727797,0.782141124342992,0.093801355333963,0.00253399122781044,0.0251239229258243,0.012567844967964,0.0382041895721568,0.0191030508229543,19.2899916417721,0.0132714601369805,0.441200599367892,0.00162287402328554,0.000972974963740707,0.000485854002634921,0.00520192052558761,0.00260213160275985
0.00794328234724282,44.0732007493514,1.21954436185825,0.0871928440535773,0.00908320383238454,0.0391325373953233,0.0195474964437702,0.147323902425574,0.0736699142365612,19.385706582955,0.169858677804957,0.394063203461633,0.0322852603794311,0.0123914207001226,0.00619105716851865,0.115865304581232,0.0579152524847604
0.00891250938133746,44.7225490958364,0.32805339154535,0.112483598721857,0.00257659831436253,0.010373683184108,0.00518859620264368,0.0323945919437506,0.0162014785173027,19.1722502732984,0.0754592624401287,0.501260415753931,0.0367904272530336,0.00556614434029821,0.00278426426207683,0.103797386650779,0.0519246621502942
0.01,40.19923223627,2.5958251525724,0.129200447812596,0.00159823384676831,0.0913214241192615,0.0456725027932675,0.0174940878318157,0.00873865183401802,18.7944038389272,0.305831297115434,0.467093905065684,0.0539050712897766,0.0230127420845869,0.0115076149070658,0.163207616438434,0.0816444774608338
0.0112201845430196,42.679493028527,1.61498759006026,0.125778073044469,0.00663046265404837,0.0535136945371134,0.0267220058640357,0.0745510722433179,0.0372923231236905,19.2975143528087,0.35899690799566,0.464594819413638,0.00509807491018643,0.0263089995351435,0.0131323858338292,0.0155183966301627,0.00775910511093828
0.0125892541179417,43.6502369281067,1.02374019606525,0.105240851517871,0.00188329842174105,0.0331679132007122,0.0165914251693454,0.025307531548904,0.0126580463045266,19.0998094285084,0.0273643378949178,0.490988803762418,0.0491976600519844,0.00202614680116078,0.00101341610418627,0.141705875061469,0.0708878234821197
0.0141253754462276,55.5008359139852,1.410698168815,0.081800231749792,0.000673118888234736,0.0359459177487874,0.017972742981699,0.0116373002920433,0.00582061848551737,18.8552683195314,0.750645084956966,0.348525203161491,0.0190742470166658,0.056301105965976,0.0281641318566799,0.0773977278496107,0.0386735987612298
0.0158489319246111,48.7605047279949,4.28521397060683,0.12648851747981,0.0280644667204918,0.124285171958515,0.0621493037335589,0.313776698847174,0.156928861904784,19.102397069036,0.123231933459138,0.609839910751447,0.0347902877859105,0.00912326714733959,0.00456260150532918,0.0806783812575863,0.0403435513866703
0.0177827941003892,49.3165585302856,3.70215453848128,0.112967744861556,0.0178561312555591,0.106163879117926,0.0530956466384631,0.223536222875592,0.111813078148814,19.1359160979954,0.668952571459529,0.449557355855392,0.0106307470205728,0.0494380198103778,0.0247301420876515,0.033442110153098,0.0167253728696285
0.0199526231496888,60.6034831355388,2.66839969617424,0.0900488732703634,0.00700306724033128,0.0622684843331869,0.031145833540459,0.109982860526771,0.0550171859830409,19.4163000836314,0.305718110861367,0.474880346700859,0.000628811292236409,0.0222674091758456,0.0111384735621186,0.00187262636542476,0.000936465004973644
0.0223872113856834,55.8300019623076,1.06755815748126,0.0999523207808381,0.000218906008453819,0.0270420055860164,0.0134906784934723,0.00309727521704228,0.00154817248233299,19.2847141617096,0.581042414194574,0.466665461064859,0.00732063792571311,0.0426098129107622,0.021315183220955,0.0221849403985084,0.011097665455158
0.0251188643150958,55.6873861469842,0.917684855156882,0.106146542084864,0.0063299821541165,0.0233051406780301,0.0116538300082625,0.0843357346937798,0.0421876170381537,19.5126056473568,0.838049723891016,0.441572290836579,0.0331769771110671,0.0607392629610311,0.0303818498353302,0.106255152242732,0.0531234278603792
0.0281838293126445,66.2385484915585,1.62401365110449,0.102967561523428,0.011244328706255,0.0346731953397758,0.0173269114589693,0.154435842909116,0.077255168765573,19.6422191962464,1.86464464802025,0.452085690694214,0.0391666134730121,0.134251925604239,0.0670945090358563,0.12252092270539,0.061290624244327
0.0316227766016838,57.5885447072795,4.07765005098357,0.105585630446752,0.00975589901882415,0.100135678614976,0.0500604213002903,0.130670477101725,0.0653491020155287,20.2293168261279,0.283360977104813,0.429950540316441,0.0171999370068697,0.0198095140984365,0.00989303096608319,0.0565748426997566,0.0283013492636725
0.0354813389233575,65.6883081260143,8.22872482696426,0.0941173052992896,0.00860354844627028,0.177157466576924,0.0886223469125528,0.129277552715284,0.0646628415723653,19.1131110346563,0.558215478057546,0.368090249003025,0.030307115062386,0.0413033701506856,0.020657017855032,0.116440827415877,0.0582484972643972
0.0398107170553497,84.295200187092,0.0584660983350034,0.0758990132070606,0.000202386540116894,0.000980880868909331,0.000489113123673288,0.00377103440191305,0.00188645689429059,19.0458843052315,0.431338272107595,0.343812776104929,0.0144610733875392,0.0320281497361392,0.0160220558715827,0.0594830894384481,0.0297371382380207
0.0446683592150963,71.7619725791982,1.41029986488175,0.14521898973745,0.0224887209754848,0.0277927866841673,0.0139023456772422,0.21900616621459,0.109557875746755,20.3040190876783,0.653392907676061,0.496900742648928,0.0385085131117895,0.0455100592450998,0.0227598580054585,0.109597867009009,0.0548245990666107
0.0501187233627272,75.8914386461806,17.6672717397031,0.115203822938999,0.0378069724246937,0.329224162173351,0.164667766246042,0.464109018184046,0.232159014618192,18.4213376026924,1.65910204794198,0.472404791212346,0.0657108429671093,0.127369937415272,0.0637086788168452,0.19671512026914,0.0984065790157383
0.0562341325190349,79.5155412539874,2.66564148582832,0.100973603579747,0.0146505911484779,0.0474094281725553,0.0236892380898748,0.205192881747527,0.102613076785697,19.1698402023555,0.851591597512375,0.475792187909441,0.0272670859331368,0.0628243310373023,0.0314051842616436,0.0810469018048994,0.0405356182802657
0.0630957344480193,69.5903255339476,15.1337681865201,0.14970185015424,0.0575934697031446,0.307548212412755,0.153751323169553,0.544077884637983,0.272170164694597,17.7609703275692,0.959300825270679,0.543349049888,0.0987274199700937,0.0763841283709396,0.0381939756523603,0.256964940545292,0.128134749823782
0.0707945784384137,108.410556321322,15.9120477335424,0.0956540491427924,0.00341258426934735,0.207572347873635,0.103505290677717,0.0504539326845189,0.0252355001487202,18.7683144721464,1.86280811806797,0.438877977881039,0.089762280733611,0.140364682645321,0.070203413937254,0.28924448525741,0.144659587695479
0.0794328234724282,82.8842625052649,8.59841024541193,0.140517325770335,0.0304981240935354,0.146710461266841,0.0733331987270417,0.306943364340064,0.153511312382607,18.7396538716385,0.110152609404773,0.540528595189763,0.0843850081221408,0.00831281704657206,0.00415828035788811,0.220780961468651,0.110219292479368
0.0891250938133746,84.5780232364451,1.76465968164673,0.134205669892354,0.0129442069746408,0.0295065498017271,0.0147476324294619,0.136401636923272,0.0682343985857661,17.9599095401906,1.96802824855824,0.64050033654894,0.125717891369601,0.154968054489148,0.0775214029160125,0.277582909582519,0.138806458461893
0.1,85.0316340393102,4.27042491504414,0.145690297536363,0.0223387259173713,0.0710240712198878,0.035485364907263,0.216841681928728,0.108279660864158,18.5586792610956,3.3538104773413,0.512808029715557,0.0261027651216371,0.25556798498198,0.127745613156144,0.0719857769601121,0.0360090978429494
0.112201845430196,113.189060554224,8.83200106015939,0.122792149613301,0.0173194166556836,0.110349318397138,0.0551806237042019,0.199470031300804,0.0997649616098372,19.1745361372556,0.389915519496075,0.456695231278415,0.0482530165951202,0.0287581306741339,0.0143852244183515,0.149421464952044,0.0747481158821515
0.125892541179417,85.3634439188793,5.64633314621076,0.120139149789397,0.00419598240520994,0.0935426283953145,0.046760919417176,0.0493928518333037,0.0246990956562324,19.112874786368,4.52060906815738,0.432616935257363,0.0535472988161632,0.334492153892766,0.16732842411099,0.175044733672326,0.0875449672921797
0.141253754462276,109.196244724292,5.16694047088178,0.122841688869258,0.0237735442201568,0.0669176610271274,0.0334401365751325,0.273692660621146,0.136887419136093,21.3854397056264,0.270401740504374,0.48110647367972,0.0228720710392029,0.017881596730039,0.0089448248450097,0.0672325043057616,0.033617934605881
0.158489319246111,-69.07451129554,180.720154607281,0.110486916032279,0.0246242818459601,-3.70001739927303,1.8509195907838,0.315186581369331,0.157660793673523,15.4280938438169,0.2468630180069,0.614958437344955,0.0836024931290813,0.0226286559861461,0.011318879990156,0.192259789363666,0.0961778033517677
0.177827941003892,151.840456453469,11.0254453134336,0.0866375184179474,0.0168158173864102,0.102688931906886,0.0513700547162358,0.274490283707436,0.137291569294195,16.6347187840154,1.8023498991507,0.382089437135347,0.0198912188816085,0.153228179244605,0.0766338732893281,0.0736226359079849,0.0368285588582721
0.199526231496888,156.186835805453,21.1286307127119,0.124356890856791,0.0049840034843218,0.191311873079426,0.0956882951371826,0.0566791697177412,0.0283535384564786,13.5484610148281,0.877643361148218,0.635955480527625,0.0813848975331857,0.0916100465509786,0.0458168512738779,0.180980633688833,0.0904479150499944
0.223872113856834,137.349998270899,41.25579808933,0.114827287588891,0.0566911133609096,0.424787112624363,0.2124930327009,0.698208092035305,0.349076787580506,19.886350361334,6.55391108104751,0.418740005510257,0.0649451504563241,0.466079987981412,0.233037194694688,0.219339712893625,0.109698175936522
0.251188643150958,-57.7251976272493,177.647342148079,0.11577909785662,0.00264619934099702,-4.35219437805359,2.1750775172114,0.032322682298105,0.0161537682960788,8.15996783357788,0.589387782105262,0.605004361981995,0.0158641782530357,0.102147485376151,0.0510976635243243,0.0370829327045662,0.0185470335244105
0.281838293126445,145.151207412379,23.3510144128372,0.167207757564156,0.000312046394551901,0.227509793866088,0.113803622329326,0.00263923306964752,0.0013201078321077,19.1756273453006,8.22784614154789,0.511108470839049,0.109293154232959,0.606808392391281,0.302268633239209,0.302409116282205,0.151275376124768
0.316227766016838,170.96694790954,41.9530187371995,0.136093129345451,0.0494507208785112,0.347029228784224,0.173601089618338,0.513867823246249,0.256835645830735,21.2303629864186,3.5373521857264,0.439202714174909,0.0102852954890955,0.235632873500308,0.117873267410441,0.0331182023795532,0.016565266193946
0.354813389233575,179.964870452877,33.8715174464564,0.135331707017708,0.00656619535328312,0.266171721349798,0.133152187248885,0.0686166067541667,0.0342460179640963,22.2354675546966,8.99628475097086,0.528138662213576,0.157839041926828,0.572179014203187,0.286196019102692,0.422650583521621,0.21122626932515
0.398107170553497,131.687242394764,3.389540658942,0.2433492574517,0.0473806298159235,0.036400901734437,0.0181767511665488,0.275350457121314,0.1377044418261,19.7078321026613,8.4036274682056,0.634569777309722,0.0101357618131795,0.603035578787103,0.301376504715075,0.022588740172833,0.0112972865742081
0.446683592150963,6174088.0069937,6173978.60237858,0.139478512952671,0.033169789876548,1.41418850256016,0.706823819181578,0.336318230754279,0.168240229641189,15.0274373124837,14.7769256024492,5934.91993802402,5934.66264840978,1.39063821479405,0.695431852706099,1.41415225363335,0.707429930254774
0.501187233627272,-97.9943513945468,198.281333012853,0.250737509692092,0.0549117457902227,-2.8615134068615,1.43043872216147,0.309714073995072,0.154903533631822,33.0912862717017,5.23415448508928,0.398684388842328,0.105460479149118,0.223690677950445,0.111850936699957,0.374089490536916,0.187132349318745
0.562341325190349,-288621654048.046,288624123834.528,0.136048204445282,0.0139481739698912,-1.41422566404839,0.707465238893967,0.144990497147598,0.0724734749590796,60.0717767319108,157.573293436955,0.0833196933667354,0.0777941604682064,3.70960042751591,1.8550007218623,1.32042680862157,0.660496197936577
0.630957344480193,145.343651904034,41.6185690531468,0.254538644262754,0.0442249929830423,0.404954354940685,0.202568362873509,0.245713514557385,0.122876678380995,67.5621992303262,53.4004365625281,0.24352305494168,0.165341671193323,1.11777920913909,0.558627721055989,0.960190130183066,0.480334332138345
0.707945784384137,149.255645424786,71.1807906344258,0.333598444046132,0.101113350649976,0.674445775294793,0.337121604302974,0.42864669898283,0.21424138034366,39.9952771147918,25.1347442127221,0.437222740651616,0.211712899294233,0.888752340692348,0.444541612957554,0.684793414599184,0.342173168209801
0.794328234724282,176.960841509478,7.60100374467524,0.411011706223671,0.0593009321609796,0.060744752859873,0.0303836841588514,0.204043294274898,0.102072696251045,6.53016242111172,1.15554819188384,1.22892562689852,0.0883364426413102,0.250252875740818,0.125176778922968,0.101655130709916,0.0507991672500997
0.891250938133746,-244.893935106988,34.995090898423,0.320437944565463,0.03496423793451,-0.202089660339721,0.101085482674584,0.154310375296151,0.077181287791466,13.6938602829386,8.1766196922838,1.59645737113012,0.709177519778727,0.844428541278591,0.421938621394595,0.628221263365912,0.314216889379647
1,-558454404121.949,558447119221.868,0.299245603278882,0.00609349499908149,-1.41419511430568,0.706940406899284,0.0287974265136407,0.0144058027696646,12.9937196808243,6.02908982298762,0.653163218090103,0.239950260602524,0.656195516439969,0.327944018746193,0.519534633060485,0.25980943754501
